Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R208,1.5K,R_0603,55.88,-61.976,0.0,top
R209,1K,R_0603,72.644,-69.088,0.0,top
R211,100,R_0603,69.85,-65.786,90.0,top
R212,51K,R_0603,46.6145,-62.3515,0.0,top
R213,16K,R_0603,49.6625,-62.3515,0.0,top
R214,10K,R_0603,64.008,-61.468,0.0,top
R215,1.5K,R_0603,29.972,-54.356,0.0,top
R216,1K,R_0603,48.6465,-65.6535,180.0,top
SW103,MODE,SW_SPST_TL3342,53.34,-105.41,90.0,top
SW201,On/Off,SS-12D10L5,64.5,-95.5,0.0,top
U101,ESP32-WROOM-32E_(visible_peripherals),ESP32-WROOM-32,33.773,-80.0,90.0,top
U102,USBLC6-4SC6,SOT-23-6,29.21,-97.155,180.0,top
U201,TLV61046ADB,SOT-23-6,35.052,-58.42,270.0,top
U202,TP4056,Diodes_PSOP-8,55.88,-57.404,0.0,top
U203,DW01A,SOT-23-6,72.644,-66.04,0.0,top
U204,TLV61046ADB,SOT-23-6,42.5505,-62.418,270.0,top
U301,Ai-Thinker-Ra-02,Ai-Thinker-Ra-02-LoRa,69.088,-82.804,90.0,top
